id,name,location,avgScore,heat,introduction,openTime,image_url,avg_score,open_time
55,南阳卧龙岗武侯祠4A,河南省南阳市卧龙区躬耕路与车站路交叉口,4.6,6.3,南阳卧龙岗起自嵩山止于白水，自北向南逶迤而来，如蜿蜒盘曲的虬龙而得名，是一座文脉之岗，以“一祠一岗”即“武侯祠”、“卧龙岗”为依托，依岗就势，自然天成。是为纪念三国时期著名的政治家、思想家、军事家诸葛亮而修建的大型祠堂建筑群，也是诸葛亮“躬耕南阳”的故址和刘备“三顾茅庐”、“草庐对策”故事的发生地。早在唐朝，南阳卧龙岗就已成为著名的人文景观，被后人誉为“天下第一岗”。武侯祠始建年代可上溯至魏晋时期，史上经过多次修茸扩建，现今基本上保持了元明的布局风格。景区内亭、台、楼、阁、廊、塔、桥等配合水、石、花、木、松、竹、岗及四百余通历代碑刻，如诗如画的景观，既有名相祠堂的庄严肃穆，又体现了浓厚的古典园林艺术。它融合了园林建筑、祠庙建筑和地方民居的风格，展现了高水平的建筑艺术。我们走近它，感受到的是有形、有声、有韵、有神的文化存在。,全年 08:30-18:00开放,https://dimg04.c-ctrip.com/images/0101n12000f6rce1yA1EE_D_521_391.jpg,0,
56,焦作影视城4A,河南省焦作市解放区普济路北端,4,4.5,焦作影视城，是中原地区有名的影视基地。影城依山傍水而建，以春秋战国、秦汉、三国时期的文化为背景修建了大批仿古建筑，有着气势磅礴的宫殿城门、古朴典雅的城墙浮雕、体现古代民俗风情的市井街区，充分体现了质朴的中原文化、展现了中原粗犷大气的文化底蕴。这里有着完善的拍摄设施，很多剧组都在这里留下了拍摄的足迹，影视城内曾拍摄过新版《水浒传》、新版《三国演义》、《大秦帝国》、《秦始皇》，电影《战国》、《刺客》等影视作品。影视城主要分为城门广场区、周王宫区、楚王宫区和市井区域等四个部分。城门广场区设有三皇像、四神兽、司母戊大方鼎、仿古舞台等，容纳着厚重的古文化。周王宫区包括周王宫、四不像雕塑、仿汉白玉石桥等，周王宫巍峨高大，有齐全的拍摄功能，同时让游客在游览的同时能够了解周王朝的精彩历史。楚王宫区浓缩了长江流域楚地的民俗风情，有楚国的图腾凤鸟图、凤鸟雕塑等，这里每天还会表演《荆轲刺秦》《霓裳羽衣》等剧目，十分值得一看。市井区由禹王庙和市井一条街组成，禹王庙是拍摄《东周列国》时纪念治水英雄大禹的祀庙，而市井街是一条先秦仿古一条街，市井街每天表演着《郑人买履》、《自相矛盾》、《画蛇添足》等历史剧目，这里也是购买纪念品集中的场所。,全年 08:00-18:30开放,https://dimg04.c-ctrip.com/images/100n1f000001gpe0r1674_D_521_391.jpg,0,
57,泰山风景区5A,山东省泰安市岱岳区红门路,4.6,8.5,泰山风景区位于泰安市泰山区。泰山自古以来便是我国有名的山峰之一，有五岳之首的美誉。泰山风景区以壮丽著称，山峰陡峭高耸，十分壮观，在山顶观看日出、晚霞等也十分绮丽。山间经常有云海出现，而冬天则有雾凇奇观，非常漂亮。除了自然风光外，山上还有众多的古迹、石刻、宗教庙宇等人文景观。春天可以看到山间的桃花和梨花，夏天山顶翠绿，而且由于山顶凉爽，所以这里还是有名的避暑胜地，而秋天山间的树叶红黄相间层林尽染，十分漂亮。泰山风景区面积很大，纵深约有几十公里。上山有几条登山步道，还有公路和索道纵横其间，可以结合徒步、乘坐旅游车、乘索道等方式游览。泰山风景区共有四个入口，分别为红门、天外村、天烛峰和桃花峪，每个入口均有一条路线通往山顶区域的岱顶旅游区。红门、天外村位于前山，一般常规的游览路线为红门或天外村上山，当天或第二天再从其他路线下山，为了不走回头路，大多游客会从桃花峪处下山，天烛峰因距离远且道路难行，多为户外背包客路线。红门入口的登山步道是秦始皇封禅时开通的步道。这条路线主要是石阶路，需要步行从红门到中天门，一路经过万仙楼、斗母宫、四槐树、回马岭、壶天阁等众多景点，也是泰山上众多石刻较为集中的地带。到达中天门后可以选择乘坐缆车或步行前往南天门及山顶区域，一路可以看到十八盘、升仙坊、对松山、朝阳洞、五大夫松等多个景点。天外村游览路线则是一条从天外村通往中天门的公路，可以乘坐旅游车前往，途径黑龙潭、扇子崖、冯玉祥墓等景点，到达中天门后路线即与红门路线后半段相同，不想步行或爬山的游客可选择这条线路。天烛峰路线是泰山较为险峻的登山步道，游人很少，是户外爱好者们经常徒步的地带，爬山大约需要半天。这条路线山色俏丽，有鲤鱼背等景点，起点处还有《中华泰山·封禅大典》的表演。桃花峪路线是很多游客下山时的选择，从山顶的天街有索道到达半山腰的桃花源索道起点，然后旅游车从索道起点到山下的桃花峪。这条路线主要的景致便是桃花峪彩石溪景区，石块多有彩色纹路十分神奇，有兴趣的可以前去参观。这四条路线通向的都是山顶的岱顶旅游区。岱顶上有泰山的主峰玉皇顶以及神奇的天上街道天街景区，还有日观峰、月观峰、大观峰、瞻鲁台、碧霞祠、孔子庙等多个景点，可以步行慢慢参观。山顶可以远眺黄河，看“黄河金带”奇观，山后的后石坞景区也可以前去观看，内有索道可从后石坞通向北天门。住宿信息一般游览泰山的时间多为1-2天，期间可以在...,"全年 05:00-02:00开放，红门(徒步进山)：05:00-次日02:00
天外村(乘车进山)：07:00-21:00
桃花峪(乘车进山)：08:00-16:00
东御道(徒步进山)：08:00-16:00
天平湖-中天门(乘车进山)：07:00-17:00
天平湖-桃花源(乘车进山)：07:00-15:30",https://dimg04.c-ctrip.com/images/100v0n000000ebugq5308_D_521_391.jpg,0,
58,曲阜三孔景区5A,山东省济宁市曲阜市鼓楼北街18号,4.6,8,曲阜是孔子的故乡，曲阜的孔庙、孔府、孔林是我国历代纪念孔子的圣地，统称“三孔”。孔夫子生前在此开坛授学，首创儒家文化，而其子孙后代也在此生活繁衍，传承着孔子的文化思想。1994年，“三孔”被联合国列入《世界遗产名录》。曲阜“三孔”中的孔庙、孔府都坐落在市中心，孔林则位于城北。孔庙是国内较大的祭祀孔子的庙宇，它是在孔子的故居上改建而成的，可谓全世界孔庙的始祖；孔府曾是数百年来孔子嫡系长期居住的地方，它的规模在国内仅次于故宫；孔林则是孔子及其家族后裔的墓地。,01/01-01/27 08:30-17:00开放;02/05-12/31 08:30-17:00开放;01/28 08:30-14:00开放;01/29-02/04 07:30-16:30开放,https://dimg04.c-ctrip.com/images/0101l120008ybqg3b01A2_D_521_391.jpg,0,
59,栈桥,青岛市市南区太平路12号,4.7,7.1,栈桥位于青岛中心城区的南部海滨，是一条440米长的海上长廊，从陆地延伸入海中。栈桥建于清光绪年间（1892年），已有百年历史，一直以来被视为青岛的象征。栈桥尽头的回澜阁，则是青岛近代历史的见证。栈桥曾是青岛的军事专用人工码头。栈桥与小青岛隔水相望，北端与中山路商业街成一直线相连，栈桥的尽头建有三角形防波堤，而这里有一座具有民族风格的八角亭阁回澜阁。回澜阁里面有一块无字碑，这块石碑的来历至今众说纷纭。现在，阁内通过主题展陈的方式，全面展示青岛近现代历史、人文、民俗等独特城市风貌。栈桥两边有铁链护栏和莲花路灯，游人漫步于栈桥海滨，风平浪静时，可观看海鸥在此自由翱翔。走到桥的尽头还可远眺小青岛。岛上树影婆娑、绿荫成群，一座白灯塔亭亭玉立。涨潮时，惊涛拍打着防波堤，激起簇簇浪花，可驻足观看。退潮时，赭色岩礁和金色沙滩露出水面，可走下栈桥，漫步在海滩上赶海拾贝。青岛火车站就在不远处，步行至栈桥也就10分钟路程，当你下火车走出站厅便能看到伸入海中的栈桥。栈桥的北端两侧是栈桥公园。东侧红瓦绿树交相辉映，各式建筑参差错落地分布在海滨边。而栈桥的西侧，是第六海滨浴场，盛夏季节这里常常云集了很多当地游泳者。,全年 全天开放,https://dimg04.c-ctrip.com/images/01040120009cw9igk7F83_D_521_391.jpg,0,
60,大明湖景区,山东省济南市历下区大明湖路271号,4.6,7.7,大明湖风景区位于济南市中心偏东北处、旧城区北部，是集水域风光、园林景观、古建筑为一体的公园。大明湖就在公园中心，更可以说公园是依湖而建的。大明湖是一处天然湖泊，水源来源于城内诸多泉水，有“众泉汇流”之说，且它历史悠久，可以追溯到北魏时期。大明湖景区分为老景区和新景区，整个景区共有16景，漫步其中，就像是在水墨画中游赏一般。此外，整个景区还与环城河相连，形成了环湖休闲游览景观线。园内水陆美景连绵不断，也是当年名人雅士的聚集之地，如今在此还能参观到老舍纪念馆，有着辛弃疾生平事迹展的稼轩园。大明湖景区有东南西北四个大门，每个大门进去都有不同景致，其中，东门进入是老景区，这里主要可以看到的景色有“曾堤萦水”，曾堤是位于景区东面一条连接南北的长堤，也是大明湖南岸通往北渚亭的必经之路。堤上杨柳垂阴，堤两侧湖水波涛阵阵。曾堤旁一处超然楼，可以登高远眺整个大明湖的风光，这也是大明湖16景之一的“超然致远”。沿着曾堤向南门方向步行进入新景区，这里有七座风格各异的桥，这里便是16景中的“七桥风月”。其中的鹊华桥是其中历史悠久，也是较为有名的一座桥。老舍纪念馆便坐落在该景点中。过了南门向西步行，便可至16景中的“稼轩悠韵”，它位于南门和西门之间，稼轩园原名稼轩祠，是为纪念爱国英雄辛弃疾而立。这里所到之处皆可感受到辛弃疾那爱国情怀、戎马生涯的画面与意境。在此可坐景区内游船去湖中央的小岛，岛上有一座历下亭，亭子上方红底金字匾额是由乾隆皇帝手书的，亭中的墙上刻有蒲松龄为该亭作的《古历亭赋》全文。这里便是16景之一的“历下秋风”。从这里继续坐游船前往景区北部，靠近东门处有一座“汇波楼”，登上汇波楼向南可眺望佛山，向北可眺望鹊华桥，而汇波楼下则是大明湖清澈的湖水。每当夕阳西下，湖面上波光粼粼，这便是16景之一的“汇波晚照”。下了汇波楼向西步行，过了北门便可来到了16景之一的“沧浪荷韵”，此处有铁公祠、沧浪亭和小沧浪亭，每逢夏季，河面上荷花盛开，非常漂亮。游览大明湖除了步行之外，游船也是不错的选择，泛舟大明湖上，既轻松又不误观光赏景。如果逛累了，北面和南门处还有餐厅供游人补充能量，价格会相对于园外贵一些。不愿在园中就餐的游客可自带食物，也可前往位于南门外的芙蓉街，这里是小吃一条街，价廉物美。,全年 05:00-22:00开放,https://dimg04.c-ctrip.com/images/100g1f000001gqzyj0422_D_521_391.jpg,0,
61,崂山风景区5A,山东省青岛市崂山区崂山景区专用路,4.5,8.2,崂山位于青岛东部，东、南两面濒临黄海，有“海上名山”的美名，高峰为海拔约1100米的巨峰。崂山以其雄伟、壮观、奇特、秀丽成为了有名的道教名山，崂山的道教宫观、日出与云海，都久富盛名。崂山主要由巨峰、流清、太清、棋盘石、仰口、北九水、华楼七大风景游览区组成。游览线路共有四条，其中陆路三条（南线、东线、中线），水路一条。这些景区的风光：巨峰旭照、太清水月、海峤仙墩、华楼叠石、九水明漪等共同组成崂山十二景。华楼远离大海，不在崂山区，所以游客较少。北九水以水为美，景区内到处是溪水、泉水，风景秀美。对于一般的游客而言，真正值得游览的是巨峰和流清-仰口线路，这两条线路各玩一天就足够了。巨峰和仰口也正是崂山自然美景的所在。流清-仰口又称南线，是崂山景区较早开发的景区。它紧贴海岸线，拥有名人景点太清宫，是绝大多数人游崂山的线路。进入景区的基本线路是流清-太清宫风景区-华严寺，终点是仰口。由于这条线路的精髓在于仰口，建议游玩前面的景点可自己安排好时间。太清宫——聊斋中崂山道士的故事发生地。当年因蒲松龄来到此地，看到太清宫有感而发在此写出了《崂山道士》。游客在此可以看到蒲松龄笔下崂山道士穿墙越壁的那面墙。华严寺——崂山中现存的佛寺。由于仰口靠近黄海，在这里可以看海、吹风。当然，仰口除了美景外，就是富于挑战性的觅天洞，此洞蜿蜒、陡峭、狭窄，暗处伸手不见五指，窄处卡着身子才能勉强过，大大增加了游玩过程中的有趣性。可步行也可坐缆车前往觅天洞，登上山顶可拍照、看风景、远眺黄海。另外记住带手电筒，这样可以一览洞中美景。除了仰口，崂山的第二个美景就在巨峰风景区。巨峰是崂山主峰所在，其中的崂顶为至高点。这里主要以爬山为主，是崂山旅游较耗体力之处。巨峰乱石叠嶂，气势恢宏，晴天可看海，阴天可观云海，而在崂顶观日出，可以看到美不胜收的迷人画面。,07/01-08/31 06:00-19:00开放;09/01-11/30 07:00-17:30开放;12/01-02/28 07:30-17:00开放;03/01-06/30 07:00-17:30开放，索道运行情况请关注【崂山风景区官方微博】，了解实时开放及运行情况。,https://dimg04.c-ctrip.com/images/010141200087e556s7C80_D_521_391.jpg,0,
62,岱庙,泰安市泰山区东岳大街191号,4.7,6.6,岱庙位于泰山南麓、泰安市内，始建于秦汉，是古代历朝帝王奉祀泰山神、举办祭祀大典的地方，也是有名的道教名地。岱庙的建筑群规模宏大，与北京故宫、山东曲阜三孔、承德避暑山庄，并称中国四大古建筑群。如今这里完好地保存着巍峨的宫阙，可以欣赏到宋代巨幅壁画以及众多古代碑刻。整个岱庙是按照古代帝王的宫城形制而营造的，高筑的城堞、宏伟的殿宇，处处彰显着古代的庙宇的气派。由南向北进入岱庙，可依次经过遥参亭、岱庙坊、正阳门、配天门、仁安门等主要建筑，然后到达天贶殿。其中高大的正阳门是进入岱庙的正门，古时候只有帝王才能从此门进入。天贶殿是岱庙的核心建筑，为东岳大帝的神宫，殿内供奉着泰山神（即东岳大帝）。殿内北、东和西三面墙壁上绘有宋代巨幅壁画《泰山神启跸回銮图》，描绘了泰山神出巡的浩荡场面，画中人马千姿百态，造型生动逼真，该题材的绘画全国仅此一幅。进入天贶殿需先在门口买鞋套，而壁画是不能拍照的。岱庙内如今存有历代碑碣石刻三百余通，因此有“岱庙碑林”之称，是欣赏书法的名地。你可以看到中国现存早期的刻石——秦代李斯小篆碑，此刻石是秦二世胡亥下诏书、由丞相李斯以小篆字体书刻制成的，至今已有2200多年的历史，为珍贵的珍宝。另外还有汉代隶书风格的代表作“张迁碑”、“衡方碑”，有晋代三大丰碑之一的“孙夫人”碑、形制特异的唐代“双束碑”等珍贵古迹。此外，岱庙内树木苍翠、大树参天，环境十分优美。其中不乏一些珍贵的古树，尤其是历经几千年风雨沧桑的“汉柏”、“唐槐”，为岱庙古树名木之一。汉柏院内有五株古柏，相传为汉武帝东封时所植，如今虽已肤剥心枯，却新枝继生。院内还存有几十块历代碑碣，仅乾隆皇帝登岱传作的就有26块。岱庙后院的东西两侧还建有铜亭和铁塔各一座，均为明代古迹，是从泰安的其他地方移至此地。其中铜亭又名“金阙”，较早置于泰山顶碧霞祠内，技艺高超的古代工匠将该亭以仿木结构的形式装配而成，可谓巧夺天工。景区内可提供导游服务，如果对古迹兴趣浓厚，这里还是比较值得请个导游讲解一下的。另外，景区门口有一排卖纪念品的小商店，店家一般可以帮忙照看普通行李，收费不高。,03/01-04/30 08:00-17:30开放;05/01-10/07 08:00-18:30开放;10/08-10/31 08:00-17:30开放;11/01-02/28 08:00-17:00开放,https://dimg04.c-ctrip.com/images/0107312000f6raiy4E1F0_D_521_391.jpg,0,
63,日照海洋公园4A,山东省日照市东港区碧海路88号,4.7,7,日照海洋公园位于日照市海滨旅游核心区域，由阳光海洋馆、四季花鸟园、AR穿越时空等游玩内容和海洋主题轻奢级度假酒店、海洋主题特色商业街组成，将景区构成一个集休闲、娱乐、观光、住宿、购物、餐饮于一体的大型旅游度假综合体。阳光海洋馆展示300多种海洋生物，基本涵盖了国内传统海洋馆的展示内容。其特色是采用新颖的生物展示方式，突出阳光主题和开放空间设计，使动物呼吸自然空气，在阳光中畅游：一是将动物开放在自然的空气中生活，借此也可以实现与游客的互动，拉近游客与动物的距离；二是通过穹顶的透明玻璃将阳光引入馆内，照亮水体，穿透水体，配合灯光效果，给游客带来如梦似幻的观赏体验，并达到“照亮你心中的那片海”的现实观赏效果。馆内除了2条海底隧道外，在多个创新型展区，游客可以0度平视与动物面对面，可以90度仰望动物在阳光中畅游，可以-90度俯瞰、360度环视……720度的视觉体验犹如置身海底。尤其是在群游池隧道，可以体验在海底仰望鱼类群游的震撼景象。四季花鸟园是一个创新型的自然生态旅游体验项目，除了千余种万余株花卉，还展示了数十种稀有鸟类、鱼类、萌宠，是一个包罗万象、人与自然和谐相容的充满诗意的花园。室外的飞禽剧场有国内少有的鹦鹉、巨嘴鸟及猛禽的室外表演，一只只本领超凡、聪明伶俐的“空中精灵”给游客带来有趣而刺激的观赏和互动体验。除常规展示外，日照海洋公园还将展示海豚、海狮、鹦鹉群飞、猛禽等表演内容，并通过各种动物与游客的零距离互动，打造成国内大型的萌宠乐园。,01/01-07/05 09:00-17:00开放;07/06-08/31 08:30-19:30开放;09/01-10/07 08:30-17:30开放;10/08-12/31 09:00-17:00开放,https://dimg04.c-ctrip.com/images/10031f000001grype10B8_D_521_391.jpg,0,
64,青岛啤酒博物馆4A,青岛市市北区登州路56号,4.8,8.6,暂无简介,11/01-01/27 08:30-16:30开放;01/29-04/30 08:30-16:30开放;05/01-06/30 08:00-20:30开放;07/01-08/31 07:30-21:00开放;09/01-10/31 08:00-17:30开放;01/28 08:30-12:00开放,https://dimg04.c-ctrip.com/images/1lo3012000asmcy6pC240_D_521_391.jpg,0,
65,十笏园4A,山东省潍坊市潍城区胡家牌坊街345号,4.5,6.6,十笏园是中国北方园林袖珍式建筑，始建于明代，原是明朝嘉靖年间刑部郎中胡邦佐的故宅。后于清光绪十一年（公元1885年）被潍县首富丁善宝以重金购得，被称作“丁家花园”。十笏园坐北向南，青砖灰瓦，主体是砖木结构，总建筑面积约2000平方米，因占地较小，喻若十个板笏之大而得其名。 十笏园平面呈长方形，总体布局严谨，疏密有致，建有假山、长廊、池塘、楼房、曲桥、亭榭、书斋、客房等六小建筑景观。整个园由中、东、西三组院落组成，中部是园林的主体部分，东西部是住宅部分。十笏园在北方园林中独具特色，兼有南北方园林的风格，总体布局紧凑而无拥挤之感。十笏园被中国著名园林专家誉为“鲁东明珠”。,01/01-01/27 09:00-17:00开放;01/29-12/31 09:00-17:00开放;01/28 09:00-12:00开放，潍坊十笏园博物馆：开放时间9:00-17：00（16：30停止售票，停止入馆），十笏园通票15：00停止售票，关帝庙16:00停止售票,https://dimg04.c-ctrip.com/images/1lo0q12000hs4eirg36F3.png,0,
66,拙政园5A,苏州市姑苏区东北街178号,4.6,8.9,拙政园是苏州有名的园林，全园以水为中心，萦绕错落有致的假山及精致的庭院建筑，花木并茂。这一江南园林典范与北京颐和园、承德避暑山庄、苏州留园并称为“中国四大名园”，并被列入世界文化遗产名录。整个园林的设计十分精巧，游览起来可以说是“一步一景”，处处体现着江南水乡的韵味。园中小径曲折，从一重重门廊、镂空图案的石墙，到每个亭子、每扇窗户都不雷同，而且与树木花草搭配得恰到好处，构成一幅幅如画般的风景，你可以花上很多时间来摄影。全园分为东、中、西三部分，各具特色，尤其中花园基本保持明代园林朴素自然的风格，是全园的精华所在，可以细细游玩。而东花园更加开阔，西花园建筑精美，在拙政园南端还建有苏州园林博物馆，是国内的园林专题博物馆。拙政园主要景观有兰雪堂、涵青亭、远香堂、香洲、卅六鸳鸯馆、盆景园等。还有两个很有意思的名景，一是“北寺塔借景”，站在东花园往西看，可以见到1公里外的北寺塔，仿佛就在园子里，这是很多游客会拍照的景色，而借景的手法在园内也四处可见，在游玩时可以体验一番；二是中花园里的“廊桥小飞虹”，朱红色的桥栏倒映在水中宛如飞虹，以这座桥为主体的景观十分漂亮。春、夏、秋三季都很适合游玩拙政园，3月中旬-5月上旬有杜鹃花展，6月上旬-10月中旬有荷花展，9月上旬-10月中旬有菊花展，春节期间还有花果盆景展。冬季去人会少很多，但可以安静地欣赏清秀的景色。,03/01-10/31 07:30-17:30开放;11/01-02/28 07:30-17:00开放，周二-周日开放夜游：18:30-21:00（法定节假日21:30），日场和夜游之间将清场。暮游体验以项目购买入场时间为准。,https://dimg04.c-ctrip.com/images/0102o12000f6rc5w8B3FF_D_521_391.jpg,0,
67,南京总统府4A,江苏省南京市玄武区长江路292号,0,7.6,南京总统府是中国近代建筑遗存中规模较大、保存较完整的建筑群，也是南京建筑的主要代表之一，中国近代历史的重要遗址，现已辟为中国近代史遗址博物馆。历史沿革南京总统府既有中国古代传统的江南园林，也有近代西风东渐时期的建筑遗存，至今已有600多年的历史。其历史可追溯到明初的归德侯府和汉王府，清代被辟为江宁织造署、两江总督署等，南巡均以此为行宫。太平天国定都天京（今南京）后，在此基础上扩建。1912年1月1日，在此宣誓就职临时大总统，辟为大总统府，后来又为南京总统府。总统府内部分布这是一座中西结合的院落，既有设计精细的西式办公楼、高耸的圆柱、深邃的回廊，又有清幽雅致的中式园林。目前总统府分为中、西、东3个参观区域，分布着一系列的史料展馆和复原陈列，还有一些再现历史场景的人物蜡像。你可以先沿着中轴线依次游览中区，再从尾端进入西区或东区。门楼及门楼的北边门楼是总统府的标志性建筑，气势雄伟，是很多游客一定会留影的地方，从此进入就是中区。大堂是一座中式建筑，横梁上是“天下为公”匾额。一直往前，有总统府文物史料展馆。门楼的西边若从门楼进去往西走，先看到的则是煦园（即西花园），亭台楼阁、小桥流水，是典型的江南园林，里面保留着石舫、夕佳楼、忘飞阁、印心石屋、漪澜阁等遗址景点。门楼的东边门楼的东边是东苑（即东花园），有行政院、陶林二公祠、马厩等各时期的建筑。这里还有太平天国展馆，以书房、后宫、机密房等模拟景观，再现了宫殿的昔日辉煌。,"03/01-10/14 周二-周日 08:30-18:00开放;10/15-12/31 周二-周日 08:30-17:00开放;全年 周一 全天不开放;01/01-02/28 周二-周日 08:30-17:00开放;元旦节,春节,清明节,劳动节,端午节,中秋节,国庆节 08:30-17:00开放;除夕 全天不开放",https://dimg04.c-ctrip.com/images/0102u12000hykgmtaEF79_D_521_391.jpg,0,
68,夫子庙,江苏省南京市秦淮区贡院西街与贡院街交叉口,4.6,7.9,夫子庙始建于宋代，位于秦淮河北岸的贡院街旁，原是祀奉孔子的地方，后多次遭毁并重建。它与北京孔庙、曲阜孔庙、吉林文庙并称为中国四大文庙，也是夫子庙秦淮河风光带主要的景点。民间艺术大观园夫子庙里有一个民间艺术大观园，你可以观看现场制作灯彩、剪纸、微雕等工艺品，听地方戏曲和南京白局。进夫子庙时可以留意一下演出时间表，演出时长约10分钟。春节灯会每年春节至元宵节期间夫子庙都会举行春节灯会（又称秦淮灯会、金陵灯会），尤其元宵节时万灯齐明，游人如海。此外，夫子庙也不时地举办“雨花石展”、“古代礼仪文化展”、“古代雅乐表演”等展演活动，十分热闹。夫子庙建筑布局整个夫子庙建筑群前面是文庙，后面为学宫，布局左右对称，自南向北构成一个儒学文化中轴线。迈过棂星门和大成门，就是中心庙院。石砌甬道直通大成殿，殿前立着一尊4米多高的孔子青铜像，甬道两旁有十二贤人的汉白玉塑像。大成殿大成殿是夫子庙的主殿，里面悬挂着一幅6米多高的孔子画像，被称为中国孔庙一大杰作。大殿四壁上是38幅彩石镶嵌壁画《孔子圣迹图》，反映了孔子的生平事迹。民间艺术大观园从大成殿后门走出就到了学宫，包括明德堂、尊经阁（即民间艺术大观园）等。大门上有清末状元秦大士题写的“东南第一学”门匾。学宫南侧矗立着四块石碑，其中《孔子问礼图碑》尤为著名，记载了孔子从家乡去周王城洛阳考察典章制度的经历，可谓“镇庙之宝”。秦淮河小吃参观夫子庙之余，自然还要体验一把秦淮河小吃，这一带餐饮店很多，蟹壳黄烧饼、开洋干丝、牛肉锅贴、鸡丝浇面、鸭血粉丝汤等一定要试试。另外，这里的商铺也鳞次栉比，你可以挑选一些价钱实惠又具有秦淮特色的纪念品。,全年 全天开放,https://dimg04.c-ctrip.com/images/0106k12000f6rav2xB39C_D_521_391.jpg,0,
69,拈花湾5A,江苏省无锡市滨湖区环山西路68号,4.6,7.5,拈花湾与灵山胜境毗邻，在灵山胜境的西边，小镇风格仿古，以禅意为主题。一幢幢米色、白色的特色建筑覆盖着青色的大坡顶，门窗和柱子多用木头制成，镇中点缀着小桥流水和园林小景，是特别适合来此度假放松，修身养性的民宿小镇。白天你可以看看禅乐馆、百花堂、妙音台、拈花堂、拈花塔等建筑，逛逛工艺品小店，逛累了可以坐下来吃吃喝喝。晚上可以拍摄拈花湾寂静的夜景，看看拈花湖上奇特的3D水幕电影。▲ 步入拈花湾，仿佛进入世外桃源，这里的一切亦梦亦真。拈花湾里还有八景可以游玩，胥山大禅堂、鹿鸣谷、禅心谷、银杏谷、竹溪谷、云门谷、香月花街、优游渔港。每个人都可以在这里找到属于自己的禅意生活方式，修养身心。赶一场大禅堂的“千人上午大禅会”，得到心灵和灵魂的收获；“一花一世界”的香月花街上有百家禅意小店，让你目不暇接、流连忘返；到优游渔港码头吃一顿美餐，体会“游鱼之悠，只有游鱼自知；候鸟之乐，只有候鸟自明”的禅意。提到溯溪避暑，拈花湾的鹿鸣谷再合适不过了。鹿鸣谷是拈花湾东北面的一个狭长山谷，树木参天，溪水潺潺。▲ 鹿鸣谷溪水乐园就掩映在这一片绿意葱茏中。这里水位尚浅、水流平缓，非常适合家长带着孩子来游玩嬉戏，与大自然亲密接触。从山脚徒步十分钟即可到达，溪流秘境掩映在葱茏林木中，蜿蜒而下，泠泠作响。光脚踩在水中，冰冰凉凉，炎热和烦恼都被瞬间蒸发。将瓜果一股脑丢进溪水里，冰镇后的水果吃起来嘎嘎凉、嘎嘎甜。把小桌椅搬到溪水中间，解锁“天然冰箱”冰镇过的水果汽水，“咔嚓咔嚓”一口口吃掉了整个夏天。戏水、踩水、玩水枪。孩子们在水中嬉戏，欢声笑语不断，那份纯真与快乐，感染了在场的每一个人。抬眼看绿荫遍野的山谷，感受清凉溪水滑过肌肤，这是比空调还管用的消暑方式。乘坐儿童手摇车，自在的在溪水上漂流，盈盈绿意与轻风为伴，清清凉凉的好不惬意。不插电的亲子时光，山间的风，脚边的水，叽叽喳喳的鸟鸣，都将给孩子一个甜甜的童年。松弛感带娃，解放双手，给父母一个躺平的机会。喝茶、吃瓜、拍照、聊天···给自己也放一天暑假。生活无解，快乐撒野。泡在水里的夏天变得也不燥热，生活里那些看似繁杂的问题也变得有头绪了，开始期待每一年的夏天。在这个没有天花板的地方，感受大自然的治愈力，为疲惫的身体充电，这里不仅仅是一个玩水的地方，更是一个连接自然与生活的桥梁。一桌一椅一夏天，一人一茶一心境，悟了“心静自然凉”的道理。,"全年 周一-周四, 周日 09:30-21:00开放;全年 周五-周六 09:30-21:30开放",https://dimg04.c-ctrip.com/images/1lo0l12000ikxrdii95BB_D_521_391.jpg,0,
