id,name,location,avgScore,heat,introduction,openTime,image_url,avg_score,open_time
89,辽宁省博物馆4A,辽宁省沈阳市浑南区智慧三街157号,4.8,7.4,辽宁省博物馆新馆坐落于沈阳市南郊，目前拥有11万余件藏品。目前一楼主要设有明清玉器瓷器展、中国古代碑志展、欧洲玻璃艺术珍品展、辽宁民间绣品展以及一些名人书画展等临时展览。后续还将逐步开放更多的展厅，届时可以看到大量的珍贵文物。辽宁省博物馆成立于1949年，是新中国的一座博物馆，原馆址位于市府广场东侧（现已关闭），新馆于2015年5月试开馆。辽宁省博物馆以辽宁地区考古出土文物和传世的历史艺术类文物为主体，藏品分为17类文物，其中尤以晋唐宋元书画精品、宋元明清缂丝刺绣、红山文化玉器、商周时期窖藏青铜器、辽代陶瓷、历代碑志、明清版画、古地图、清李佐贤《古泉汇》著录的历代货币等具有特色和影响。,01/01-01/28 周二-周日 09:00-16:30开放;02/17 周二-周日 09:00-16:30开放;02/24 周二-周日 09:00-16:30开放;03/01-07/12 周二-周日 09:00-16:30开放;09/01-12/31 周二-周日 09:00-17:00开放;01/01-01/28 周一 全天不开放;02/17 周一 全天不开放;02/24 周一 全天不...,https://dimg04.c-ctrip.com/images/0106v12000hyjy3z123E6_D_521_391.jpg,0,
90,“九•一八”历史博物馆4A,辽宁省沈阳市大东区望花南街46号,0,0,坐落于沈阳市区东北隅的“九·一八”历史博物馆是为纪念在“九·一八”事变中的受难同胞、警示国人勿忘国耻而建。馆内陈列着大量的史实照片、档案，还有各种侵华罪证物件、抗日烈士遗物等文物展品，从各个方面展示了侵华日军的史实罪证，以及沦陷区人民的苦难生活与不屈不挠的斗争事迹。这里是个很有意义的教育场所，很适合带孩子一起来学习历史、接受爱国主义思想的洗礼。博物馆的主体建筑很有特色，是一座残历碑造型的巨大石雕，碑形为翻到事变日期的台历，上面布满了弹痕与骷髅，寓意着倒在枪口下的千万个冤魂在呼号，残历碑上镌刻着“九·一八”事变的日期和时间，以及事变简介。从残历碑正面拱形门进入正厅，迎面黑色大理石上刻有“勿忘国耻”四个大字，字上方的残月形时钟时针指着10时20分，这是侵华日军进攻北大营的时刻。建议跟随讲解员听详细的讲解。也可以在入口处租用语音导览机。要注意博物馆内不能拍照。博物馆内大致分为四个部分：第一部分介绍了“九·一八”事变的预谋过程以及当时东北军的部署状况，还通过光影演示了日军暗杀张作霖并炸毁火车然后，诬称中国军队破坏铁路、袭击日军守备队的过程；第二部分展示了日军占领东北后残害中国老百姓的血腥情景；第三部分介绍了中国人民与日本侵略者的抗争事迹；第四部分介绍近年来的中日关系，同时提醒世人警惕日本军国主义的复苏，时刻以史为鉴。在馆中，可以看到很多逼真的蜡像，展示了日军“731部队”残忍血腥的人体试验、八路军战士的生活和战斗等场景。你能看到日军的运尸车、弹等罪证，以及和被屠杀的同胞身上的手表、烟嘴、子弹头等物品。还能见到不少缴获的日军军旗、武器、军刀等物件，还有八路军用过的战刀等物品。,01/01-01/26 周二-周日 09:00-16:30开放;01/29-02/02 周二-周日 09:00-16:30开放;02/04-02/09 周二-周日 09:00-16:30开放;02/11-12/31 周二-周日 09:00-16:30开放;01/01-01/26 周一 全天不开放;01/29-02/02 周一 全天不开放;02/04-02/09 周一 全天不开放;02/11...,https://dimg04.c-ctrip.com/images/0100q12000isot34f2A6B_D_521_391.jpg,0,
91,哈尔滨冰雪大世界,黑龙江省哈尔滨市松北区松北大道西侧,4.4,9.9,中国·哈尔滨冰雪大世界始创于1999年，是由哈尔滨市政府为迎接千年庆典神州世纪游活动，凭借哈尔滨的冰雪资源优势，而推出的大型冰雪艺术精品工程，年接待游客超过百万人次。景区先后获得具有影响力冰雪旅游目的地奖、青少年喜爱的龙江冰雪景区、龙江佳旅游目的地、中国旅游产业投资百强企业、黑龙江文化产业十大品牌、首届黑龙江省政府质量奖等诸多荣誉。如今的哈尔滨冰雪大世界，早已成为哈尔滨亮丽的城市名片、国内冬季热门的景区、国际知名冰雪旅游品牌。,02/28-12/15 10:00-21:30开放，第二十六届哈尔滨冰雪大世界已于2025年2月26日晚正式结束，哈尔滨冰雪大世界四季冰雪项目于2月27日续写欢乐新篇章，以上为哈尔滨冰雪大世界四季冰雪项目营业时间。,https://dimg04.c-ctrip.com/images/1lo3r12000irszr11A407_D_521_391.jpg,0,
92,太阳岛风景区5A,哈尔滨市松北区太阳大道1号,4.5,7.7,历史起源太阳岛风景区是位于哈尔滨市区松花江北岸的江心小岛，早年满族在此渔猎，松花江盛产鳊花鱼，在满语中这种鱼的叫法和汉语“太阳”的发音极为相似，久传至今，就被称为太阳岛了。清代康熙年间，太阳岛就被作为水师营被开发利用，后来被清朝政府作为水师查兵和训练的基地。随着中东铁路的修建和前苏联十月革命的成功，大量的俄国和欧洲的侨民涌入哈尔滨。他们被太阳岛上的自然景色，美丽风光所吸引，在岛上修建房屋，建造度假的别墅餐厅，游玩娱乐的各种设施，并在这里狩猎、钓鱼、野餐、野浴，这些充满异国情调的建筑也成为了太阳岛上独特的人文景观。景区亮点#纯粹的郊野风光#太阳岛自然风景异常秀美。全岛碧水环抱，水光潋滟，原野风光粗犷中带着质朴。公园内的天鹅湖、太阳瀑、水阁云天、松鼠岛等景观，更是将人与自然和谐演绎的淋漓尽致。#精美的俄式建筑#在岛上存有大量欧式别墅建筑，是俄国人夏季避暑的场所，这些建筑小品掩映在满眼绿色的林木之中，唯美而极富情调。园内还有体验俄式民俗的俄罗斯风情小镇，是遗存在岛上的上十栋俄式木楞房子修缮的。,全年 08:30-17:00开放,https://dimg04.c-ctrip.com/images/100i0y000000lwabz98EA_D_521_391.jpg,0,
93,五大连池风景区5A,黑河市五大连池市五大连池镇药泉东路北侧,4.6,6.6,五大连池风景区位于黑龙江省黑河市，这里分布着十四座火山体，构成了奇特壮观的火山地貌景观。五大连池得名于这里的五个大小不一的堰塞湖，景区内随处可见大片的绳状、麻花状、木排状等各种熔岩地貌。登上火山口可远眺景区全貌，欣赏温泉湖区的秀美风光，看到地上披满苔藓的树林，以及盛夏也挂着冰柱的地下冰洞。当然你也可以去尝尝冷矿泉，看看和我们平常喝的究竟有什么不同。每年的4-9月是五大连池的旅游季。春季可见熔岩上披着地衣苔藓、林间盛开着五彩野花；夏季绿叶苍翠，湖面明澈如镜，整个景区色彩明晰；而深秋时，这里的山杨、白桦等各种植物渲染出大片的红色和金黄，是赏秋名地、更是摄影天堂。五大连池的五个池中，头池较小。较大的是第三池（又称白龙湖），蓝色的湖水透着淡紫色，湖底倒映着蓝天白云和火山，美如仙境，夏季还可在湖滩上赤脚走走。每天早上八时前和下午四时后，是湖面为明澈如镜的时候。另外，四池连着五池有成片的芦苇湿地，常有鸟类栖息，风景也不错。黑龙山也叫“老黑山”，位于景区西部，满山都是黑色的浮石。它是14座火山中较高的一座，200年前喷发过一次。山顶是巨大的火山口，爬上山顶后可沿着步道俯视景象森然的内壁，也可远眺五大连池和其余的火山锥。该景区内需乘坐电瓶车，除此之外还会带游客去近观附近的另一座火山“火烧山”。来到景区东部的龙门石寨，可以看到几十万年前石啸山崩的地质遗迹。走在木栈道上，两边是黑乎乎的石海，还可见到因火山喷发和地震形成的许多石柱，它们或形若石兽或如塔似锥，有的好似倒塌的古城墙，甚至有城堡一样的高垒。水晶宫和白龙洞位于五大连池镇去往龙门石寨的途中，这两个景点都是熔岩冰洞。水晶宫的洞壁满是奇形怪状的熔岩，洞顶有钟乳垂下来；白龙洞则是一条500多米长的地下冰河，洞内同样霜花遍布。由于这些洞内常年温度都在摄氏零下5度，所以有“三伏赏冰雪”的说法，这里人工雕琢的冰灯也是惟妙惟肖。泉水也是景区内的一大亮点，其中较美的当属温泊。温泊位于景区中部，是三个终年不结冻的小型温泉湖泊。走在蜿蜒的木栈道上，可见湖边绿叶葱葱，清澈的湖水中有斑斓的水草和水藓。走完栈道接着会坐景区的游船沿着石龙河前行，上了岸就是出口了。五大连池还有各种可饮用的天然冷矿泉，位于景区西南的北药泉和南药泉（也叫北饮泉、南饮泉）是离五大连池镇很近的两个景点，它们隔道相对。它们口感不同，但都清冽爽口，非常值得尝试。,5/1-9/30 08:00-17:00开放;10/1-4/30 08:30-16:00开放,https://dimg04.c-ctrip.com/images/0106c12000j19xs7i1CBC_D_521_391.jpg,0,
94,镜泊湖风景区5A,牡丹江市宁安市,4.3,7.7,镜泊湖是著名的避暑胜地，位于牡丹江所辖宁安市境内，距牡丹江约两小时车程，它是由于万年前火山喷发而形成的，高山堰塞湖。相传很久很久以前，牡丹江畔住着一个美丽善良的红罗女。她有一面宝镜。哪里的人们有苦难，她只要用宝镜一照，便可以消灾弭祸。这件事传到了天庭，引起了王母娘娘的忌妒，她派天神盗走了宝镜。红罗女上天索取，发生了争执，宝镜从天上掉了下来，就变成了镜泊湖。每年6-9月是这里的旅游季，处处是秀丽的山峦和葱郁的树林，坐上游船可在湖上欣赏两岸风光。此时镜泊湖北端的吊水楼瀑布水量充沛、颇为壮观，而行走在火山口地下森林中则可感受清凉。镜泊湖风景区目前主要分为镜泊湖主景区、镜泊峡谷、火山口地下森林三大景区。镜泊湖主景区包括了吊水楼瀑布和百里长湖两大部分，全程游览约4-5小时，购主景区门票后需按指纹进行登记，可48小时内两次进出景区。吊水楼瀑布是镜泊湖有名的景观，每到夏季尤其雨后这里水流轰鸣、气势磅礴，你还可以站在瀑布对面的悬崖上欣赏中国悬崖跳水第一人——狄焕然的跳水表演。百里长湖是指镜泊湖湖区，可在镜泊山庄码头坐游船游湖，大约1.5-2小时，在船上可欣赏毛公山、大孤山、小孤山、道士山等景观，以及湖边石崖白石砬子、城墙砬子、老鸹砬子等景观，建议坐在船头，以便更好地欣赏风景。除此以外，主景区内还有红罗女文化园、药师古刹、奇境碑园等小景点。镜泊峡谷与吊水楼瀑布邻近，也位于镜泊湖北端。峡谷里水流潺潺，你可以行走在火山岩石上、欣赏形状各异的“冰臼”奇观，这里还有小型瀑布和朝鲜族民族等景观，夏季时还可以玩皮艇漂流。景区不大，景点比较集中，通常游玩2-3小时。火山口地下森林位于镜泊湖西北约50公里处，镜泊湖主景区门口有车可到，约半小时车程。这里从东南向西北排列着七个火山口，里面被森林覆盖。站在火山口俯瞰，一派郁郁葱葱，而行走在山口底部，头顶遮天蔽日，在夏季时尤其凉爽。该景区游览时间约2小时，森林里的温度要比外面低几度，要注意衣着保暖。游镜湖景区一般需花两天的时间游览。如果中午到达，可以先游览地下森林；第二天上午游览主景区、下午游览镜泊峡谷，如果对历史遗迹有兴趣，下午也可以去景区东北部的渤海国上京龙泉府宫城遗址参观。如果只有一天时间，建议只游览主景区，牡丹江火车站前有车可直接往返景区门口，但仅上午有车。主景区内的镜泊山庄一带有几家宾馆，但价格比城镇要贵，主景区北门附近也有不少当地村民开...,全年 全天开放,https://dimg04.c-ctrip.com/images/1lo1f12000hfnfuvt9BD5_D_521_391.jpg,0,
95,铁人王进喜纪念馆4A,黑龙江省大庆市让胡路区中原路2号,0,4,铁人王进喜是大庆油田的一位普通钻井工人，但是他却用自己朴实奉献的精神感动了整个中国，他用自己的身躯搅拌泥浆堵住了井喷，从而被赞为“铁人”。王进喜的一生是短暂的，他因为胃癌，在47岁就离开了我们，但大庆人民为了纪念这位楷模，修建了一座王进喜纪念馆。纪念馆坐落于大庆市的铁人广场附近，新馆于2006年成立。纪念馆的建筑外形非常有意义，从天空俯瞰，它像是一个“工”字，从远处侧看，它又如同一个“人”字，生动的证明了这是一座表彰工人的展馆。此外，展馆里还有几个数字同样有着自己的象征，通往展馆的台阶有47级，新馆建筑总高47米，这寓意着王进喜47年岁月所谱写的非凡人生。展馆用多样化的手段表现了铁人的光荣事迹，你可以在此观看纪录片、真实照片、文字展览以及沙盘展示，从多方面了解王进喜以及中国石油事业的奋斗史。,全年 周二-周日 09:00-16:30开放;全年 周一 全天不开放,https://dimg04.c-ctrip.com/images/0107212000iisuocx4186_D_521_391.jpg,0,
96,汤旺河,黑龙江省佳木斯市汤原县,0,1,暂无简介,未知,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738_D_521_391.jpg,0,
97,哈尔滨极地公园·海洋馆4A,黑龙江省哈尔滨市松北区太阳大道3号,4.6,6.5,哈尔滨极地公园是中国为数不多的原创型文旅度假区。园区场馆建筑设计、总体规划、产品创意等均由公司自有团队创意设计并研发。项目位于旅游风景区太阳岛，总投资额十亿元人民币，是中国以极地主题表演秀与科普互动体验为核心的文旅度假区，是中国极地海洋馆业著名品牌，是黑龙江打造的一张旅游名片。园区包含极地馆、海洋馆、淘学企鹅馆、北极熊体验馆、恐龙馆五大场馆；打造白鲸秀、海豚秀、冰川极光秀、海象脱口秀、企鹅表演、水舞、鳐鱼表演七大主题表演。,01/01-03/16 09:00-17:00开放;03/18-12/31 09:00-17:00开放;03/17 09:00-16:00开放,https://dimg04.c-ctrip.com/images/0105o120009ddn56d0E8E_D_521_391.jpg,0,
98,扎龙生态旅游区5A,黑龙江省齐齐哈尔市铁锋区扎龙镇扎龙村,4.5,7.5,扎龙自然保护区位于齐齐哈尔市东南30多公里处，是世界较大的芦苇湿地，也是丹顶鹤的故乡。丹顶鹤是濒危鸟类，全世界现已不足两千只，每年3-10月，约有四百只丹顶鹤飞来扎龙湿地繁殖停歇。来扎龙可以看到丹顶鹤们优美的身姿，它们或展翅飞翔、或在芦苇丛中蹒跚觅食，每年都有大批的摄影爱好者来此捕捉这些美丽的画面。鹤群放飞表演是扎龙景区的特色看点，每次大约放飞20-30只丹顶鹤。你会看到远处的一群丹顶鹤在放鹤人的挥杆引导下开始助跑、飞翔，在空中盘旋片刻后飞回放飞处。由于放飞处离观鹤栈桥有一定距离，所以摄影爱好者们如果想拍摄到精彩的画面，一定要准备好长焦镜。除了丹顶鹤，在扎龙还能看到白鹤、白头鹤、白枕鹤、蓑羽鹤等珍禽。丹顶鹤放飞的时间很短也就2分钟，所以一定要提前去。6-9月是观鹤的较好时节，此时的丹顶鹤比较多。现在已有一些丹顶鹤不再迁徙，因此冬季来也能看到一些鹤，但很少。扎龙保护区是片芦苇湿地，这里河道纵横，湖泊沼泽星罗棋布，建有长长的木栈道架于水上。景区很大，一般全程游玩需要半天时间。从大门到观鹤区要走一长段路，可乘坐电瓶车（每人10元，中间停3个站点，可随上随下）。景区大门前有免费停车场，便于自驾车游客停车。到达景区建议先注意看一下放飞时间的公告，赶时间的话可以直接坐电瓶车至终点站，然后步行约20分钟至放鹤栈桥等待放飞。6月15日-8月31日期间以及黄金周，每天有四场放飞表演，通常为：9:30、11:00、14:00、15:30，其余时节为每天两场（上下午各一场）。景区内还可坐游船（每人50元，约20分钟）穿梭在芦苇荡中，终点是放鹤栈桥处。,"04/16-10/31 07:30-17:00开放;11/01-04/15 08:30-16:00开放，丹顶鹤野化训飞时间：
11月1日—次年4月15日，上午10：00、中午12：30，下午15：00。
4月16日—10月31日，上午9：30、11：00，下午14：00，15：30。",https://dimg04.c-ctrip.com/images/0104x12000j0daf5f756C_D_521_391.jpg,0,
99,俄罗斯风情小镇,黑龙江哈尔滨松北区平原路太阳岛风景街10号,4.2,6.4,俄罗斯风情小镇位于太阳岛风景区内，是一处俄式风情主题旅游观光区域。小镇内保留着数十栋俄式乡间别墅与民宅，游客可走进这些建筑参观，有时还能遇到会说中文的俄罗斯人讲解屋内的家具和布置。这座小镇的门票很特别，是一本纪念护照，你可以拿着它去各个小屋中盖章留念。这里的许多小屋都有不同的主题，有钟表收藏的“百年时光”，有收藏各国老唱片的“百年声音”等，每座小屋里都可让游客留言纪念。旅游旺季时小镇内还会有俄罗斯风情的歌舞表演，但要另外付费，若有兴趣可以去看看。,全年 08:30-17:30开放,https://dimg04.c-ctrip.com/images/0105j12000f6q5e1t6B54_D_521_391.jpg,0,
100,东北虎林园4A,黑龙江省哈尔滨市松北区松北街88号,4.6,8.6,因野生东北虎的生存环境不断恶化，1986年我国政府为保护濒危物种东北虎，在黑龙江省海林市横道河子镇成立了中国横道河子猫科动物饲养繁育中心（以下称“中心”），这是我国一家以异地保护东北虎为主的人工饲养繁育东北虎基地，从此开始了长达三十多年的人工饲养繁育和科研保护东北虎之路。1996年，为了更好的保护这些东北虎，“中心”在哈尔滨市成立了黑龙江东北虎林园，通过开发利用东北虎的旅游观赏价值，用“以虎养虎”的方式，支持东北虎的保护、科研和野化训练工作。黑龙江东北虎林园坐落于松花江北岸，占地面积约144万平方米，国家4A级旅游景区，目前，该园是全国大的人工饲养和繁育东北虎基地，有纯种东北虎近千只，是一家集东北虎饲养繁育、科研保护、科普教育和旅游观光为一体的综合性企业。东北虎又称西伯利亚虎，是现存体重大的猫科动物，成年东北虎体长为1.2米-2米，尾长约1米，体重100-200公斤，甚至可达320公斤左右。东北虎主要分布于中国的东北地区及俄罗斯的西伯利亚地区。东北虎的头大而圆，前额上有数条黑色横纹，中间常被串通，形似“王”字，故有“百兽-之-王”之美称。其夏毛短而色深，呈棕黄色，冬毛长而色淡，呈黄色或淡黄色，背部和体侧有许多横列黑色条纹，常两条靠拢成柳叶状。耳短圆，背面黑色，中央带有一块白斑。下颏、腹部及四肢内侧近白色，尾上具有黑色环纹，尾尖黑色。它厚厚的皮毛，能抵御-45℃的低温。东北虎栖居于森林、灌木和野草丛生地带。独居，无固定巢穴，具领域行为，多在傍晚或黄昏活动。感官敏锐，生性凶猛，行动迅捷，善游泳。捕食大中型哺乳动物，偶食小型哺乳动物和鸟。东北虎是生态系统中的旗舰物种，国家保护动物，以它特有的雄姿和风采给人们带来快乐和回归自然的享受，保护好东北虎是人类与自然和谐共处持续发展的需要，也是践行生态文明建设理念的具体体现。,11/01-12/31 08:30-16:30开放;01/01-10/31 08:00-16:30开放,https://dimg04.c-ctrip.com/images/0102t12000f6trxe5E30D_D_521_391.jpg,0,
101,亚龙湾热带天堂森林公园4A,三亚市亚龙湾区湾路665号亚龙湾国家旅游度假区,4.5,9.1,亚龙湾热带天堂森林公园景区位于亚龙湾国家旅游度假区内，电影《非诚勿扰II》、电视剧《亲爱的，热爱的》在海南三亚的主要取景地。园区定位于国际滨海生态观光兼生态度假型森林公园，被专家美誉为第三代森林旅游产品的典范之作。园区内树木葱茏，能看那藤萝密布、溪水潺潺，可遇到那百年古藤、参天巨榕，能听闻虫唱鸟鸣，极尽野趣。景区内随处都可见《非诚勿扰II》、《亲爱的，热爱的》中的场景，舒淇、葛优、杨紫、李现走过素有情人桥之称的“过江龙索桥”，悬崖边的“峭壁天池”、见证浪漫爱情的《非诚勿扰II》里的试婚房、网红玻璃栈桥等，都是情侣们不可错过的打卡地。漫步天街，享受北纬18°天街慢生活，行走在全海景玻璃栈桥上将亚龙湾的美景尽收眼底，面朝大海，背靠青山，四季花开。【全海景玻璃栈桥】全海景玻璃栈桥位于亚龙湾热带天堂森林公园之巅，最高处海拔450米，为全海景玻璃栈桥。玻璃栈桥依山而建，全长400米，由130吨超白进口夹胶玻璃构成，包括凌空台、七彩天梯、彩莲观景台、彩虹之路、山盟海誓及心心相印等景点。栈桥路面全部使用3M*3M的超大单体透明玻璃铺设，在栈桥上行走，上可仰观天高云淡，下可俯视逾百米深的雨林山谷，前可俯视亚龙湾全景，胆战心惊之余，更可享受凌空而行的快乐。【雨林飞漂】雨林飞漂又被称为“林上飞水上漂过山车”。飞漂滑道由高强度钢化双层夹胶玻璃构成，全长3100米，落差280米，相当于从93层高的楼顶往下飞速滑落。飞漂全程有弯道28处，总长600米，其中C型弯道17处，S型弯道11处，更有多处连续S型大转弯。雨林飞漂宛如林上飞水上漂的过山车一般，时而飞掠雨林之巅，时而穿越密林深处，时而俯瞰山海美景，时而探密雨林奇观。体验者在享受惊险与刺激的同时，可近距离接触根抱石、高板根等热带生态奇观，还可与热带常见的巨型蜘蛛、眼镜蛇、大象、猕猴、鳄鱼、长颈鹿等野生动物来一次亲密互动。【兰花谷】兰花谷主要以展现原生态的热带雨林特色景观为主，在谷内长达1000多米的回形步道上藤萝密布，溪水潺潺，多种兰花争奇斗艳、竞相开放，谷内步行登山线路沿途遮天蔽日，参天巨榕、百年古藤、野生桄榔及热带雨林六大奇观随处可见，踱步雨林中，你能感受阵阵清新凉意。在这里，你能卸下繁杂的纷扰，穿越雨林栈道，呼吸清新的空气，畅享休闲的快乐时光。【过江龙索桥】电影《非诚勿扰Ⅱ》、电视剧《亲爱的，热爱的》取景地。过江龙索桥横跨两山...,全年 08:00-18:00开放,https://dimg04.c-ctrip.com/images/1lo2512000huodrt11EE4_D_521_391.jpg,0,
102,博鳌亚洲论坛永久会址4A,海南省琼海市博鳌镇远洋大道1号,4.2,6.6,博鳌亚洲论坛永久会址覆盖了海南省琼海市的东屿岛，这里深受欢迎，不容错过的当属那气势恢宏的会议中心、拥有神奇回音效应的祈运台·龙颈穴和玉带滩这个三江入海交汇处的奇特景点了。景区的售票点在岛外，购买门票后，便可乘坐景区的电瓶车经过培兰大桥上岛。整座东屿岛的外形酷似一只鳌，在景区内也随处可见鳌元素。博鳌亚洲论坛早已成为亚洲及其他大洲政府、企业、专家学者等共商经济、社会、环境等问题的平台。景区内的祈运台·龙颈穴是景区的标志景点之一，站在中心的小黄点上，还可以听到自己经久不息的回音，非常奇特。参观完会议厅后，便可乘船前往玉带滩，船票包含在博鳌亚洲论坛永久会址的套票内。玉带滩是海与河交汇处的天然沙滩半岛，一边是波涛汹涌的南海，一边是风平浪静的三江（万泉河、龙滚河和九龙江），景色十分独特。,全年 08:30-17:30开放，玉带滩营业时间09：00-17:20，玉带滩最早一班船的出发时间为09:00，最晚一班船的出发时间为：16:50左右，最晚一班船的返程时间为：17:20左右。,https://dimg04.c-ctrip.com/images/35041f000001fuwcsF15F_D_521_391.jpg,0,
103,天涯海角5A,海南省三亚市天涯区马岭山麓,4.5,8.6,天涯海角位于三亚湾西端，是一片宁静美丽的海滩。海滩上耸立着许多形态各异的岩石，其中有名的是刻有“天涯”和“海角”两块巨石，它们一直被视为爱情的象征，也是三亚标志性的景观之一。清雍正年间，当地官员程哲于命人在此镌刻了“天涯”二字，后又有文人在另一块巨石上题刻“海角”二字，从此就有了天涯海角这个景点。从古至今，关于“天涯海角”有太多的诗词和故事，这里使人们心中的“天涯情结”找到了物化的载体，寓意再遥远的地方我都会陪伴着你，到天涯、到海角。景区除了“天涯石”和“海角石”，其他有名的石刻还有“南天一柱”和“日月石”，“南天一柱”象征财富，日月石象征着爱情。此外，景区的名人雕塑园、情侣树等特色景点也值得一看。,01/01-02/28 08:00-18:30开放;03/01-10/31 08:00-19:00开放;11/01-12/31 08:00-18:30开放,https://dimg04.c-ctrip.com/images/1lo2w12000bkakwfv4046_D_521_391.jpg,0,
104,海口观澜湖火山温泉谷,海口市龙华区龙桥镇观澜湖大道1号海口观澜湖旅游度假区(绕城高速和东线高速拐角处),4.6,6.1,海口观澜湖火山温泉谷是海口有名的温泉度假中心，绿荫环绕，环境雅致，蕴含了五大洲不同风格的设施，可体验功能各异的火山岩矿温泉，还拥有设计独特的水疗中心。漫步于景区内，满目青翠，中西经典风格建筑相结合，客家围屋、城堡、欧式山水花园等巧妙结合，沿着竹制的“龙脊长廊”可穿梭于风格各异的五大洲主题温泉区。温泉水取自地底深达800米的天然热矿泉，温泉池种类也多样，有中式草药泉、日本樱花泉、印度丁香泉等，各具特色。除了享受泡温泉的惬意，这里还拥有几十间护理套房，提供世界各地的经典水疗项目。,"全年 13:00-23:00开放，1、观澜湖户外水乐园暂停营业；
2、温泉各区域开放时间如下：
亚洲及大洋洲区：13:00-23:00；
中东区及非洲区：15:00-23:00；
美洲区：14:00-22:00；
以上信息仅供参考，具体以当日实际公示信息为准。",https://dimg04.c-ctrip.com/images/0104a120008l3qvpi2ABE_D_521_391.jpg,0,
105,五指山水满河热带雨林风景区,五指山市水满乡水满上村,4.2,6.6,五指山热带雨林风景区位于五指山脚下的水满乡，这里有着茂密的热带雨林景观，原始黎村的母亲河——水满河流经了整个景区，空气清新，风光旖旎。在景区内还可正面远眺五指山，领略它的巍峨壮观和大自然的鬼斧神工。游玩五指山热带雨林风景区以步行为主，景区内古树参天，藤萝密布，奇花异草随处可见。在眺望台可欣赏到五指山巍峨耸立，五峰并列如撑天五指，在云海中时隐时现的美景。水满乡是黎族聚居地，群山环抱中的黎族民居更是幽静而美丽。,全年 08:30-16:30开放,https://dimg04.c-ctrip.com/images/0106512000j18awdxD1F7_D_521_391.jpg,0,
106,西岛4A,海南省三亚市天涯区肖旗港码头,4.5,8.9,西岛，位于三亚湾的中心位置，是海南的原住民旅游海岛，全岛面积2.8平方公里。岛上风景秀丽，海水清澈见底，是一个集海滨风光、沙滩浴、休闲娱乐、海洋探险于一体的综合性旅游区。除了水上娱乐，也可以上牛王岛（牛王岭）游玩，牛王岛是一座与西岛几近相连的袖珍小岛，乘电瓶车经环岛西路和一条长长的海上栈道便可抵达。这里拥有原始的海岛风光，登高远眺，可以欣赏到壮阔的海天一色、鬼斧神工的礁石景观、雄浑的日出日落，向北可一览三亚的城市风光，向南可纵观浩瀚的南中国海。潜水西岛享有“潜水圣地”的美誉，有专设的潜水海域，海水清澈湛蓝，海底生物种类繁多，在这里您可以纵身海底，盘恒于珊瑚丛中，感受被珊瑚礁簇拥，与鱼群共舞的乐趣。海上运动被三亚湾环抱着的西岛，湛蓝萦绕、水阔潮平，是开展海上运动的天堂；在这里可以尽情体验海上速度与激情的较量，将自己置身在蔚蓝的大海中，感受动感刺激的独特魅力，尽情享受纵身海洋的欢乐时光。帆船、拖曳伞、水上飞龙、摩托艇、香蕉船、飞鱼船、动感快艇等20多项海上运动任你选择~,"全年 08:00-17:30开放，船舶发班为滚动发班。航行时间约15-20分钟。
(离岛)未班船时间为19:00。营业时间、下岛时间受海况、天气、客流量的影响会随时调整，实际情况请以当天实时通知为准。",https://dimg04.c-ctrip.com/images/350w1a0000019y9wb8250_D_521_391.jpg,0,
